586@s.s@Mixed Martial Arts@s.s@1265283@s.s@More Markets - Louis Smolka Wins in round 1@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265282@s.s@More Markets - Casey Kenney Wins in round 1@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265253@s.s@More Markets - Klidson Abreu Wins in round 3@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1265252@s.s@More Markets - Jamahal Hill Wins in round 3@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1265251@s.s@More Markets - Klidson Abreu Wins in round 2@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265280@s.s@More Markets - Casey Kenney Wins by submission@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265250@s.s@More Markets - Jamahal Hill Wins in round 2@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265249@s.s@More Markets - Klidson Abreu Wins in round 1@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265248@s.s@More Markets - Jamahal Hill Wins in round 1@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265281@s.s@More Markets - Louis Smolka Wins by submission@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1265247@s.s@More Markets - Klidson Abreu Wins by submission@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265246@s.s@More Markets - Jamahal Hill Wins by submission@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1265245@s.s@More Markets - Klidson Abreu Wins by TKO/KO@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265244@s.s@More Markets - Jamahal Hill Wins by TKO/KO@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066979@s.s@More Markets - Rodrigo Nascimento Wins in round 3@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066978@s.s@More Markets - Dontale Mayes Wins in round 3@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066977@s.s@More Markets - Rodrigo Nascimento Wins in round 2@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066976@s.s@More Markets - Dontale Mayes Wins in round 2@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066975@s.s@More Markets - Rodrigo Nascimento Wins in round 1@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066974@s.s@More Markets - Dontale Mayes Wins in round 1@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066973@s.s@More Markets - Rodrigo Nascimento Wins by submission@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066972@s.s@More Markets - Dontale Mayes Wins by submission@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1066971@s.s@More Markets - Rodrigo Nascimento Wins by TKO/KO@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066970@s.s@More Markets - Dontale Mayes Wins by TKO/KO@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066927@s.s@More Markets - Nate Landwehr Wins in round 3@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1066926@s.s@More Markets - Darren Elkins Wins in round 3@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1066925@s.s@More Markets - Nate Landwehr Wins in round 2@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066924@s.s@More Markets - Darren Elkins Wins in round 2@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066923@s.s@More Markets - Nate Landwehr Wins in round 1@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066922@s.s@More Markets - Darren Elkins Wins in round 1@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066921@s.s@More Markets - Nate Landwehr Wins by submission@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1066920@s.s@More Markets - Darren Elkins Wins by submission@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066919@s.s@More Markets - Nate Landwehr Wins by TKO/KO@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066918@s.s@More Markets - Darren Elkins Wins by TKO/KO@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066824@s.s@More Markets - Mara Romero Borella Wins in round 3@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1066823@s.s@More Markets - Cortney Casey Wins in round 3@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1066822@s.s@More Markets - Mara Romero Borella Wins in round 2@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1066821@s.s@More Markets - Cortney Casey Wins in round 2@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1066820@s.s@More Markets - Mara Romero Borella Wins in round 1@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1066819@s.s@More Markets - Cortney Casey Wins in round 1@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066818@s.s@More Markets - Mara Romero Borella Wins by submission@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066817@s.s@More Markets - Cortney Casey Wins by submission@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066816@s.s@More Markets - Mara Romero Borella Wins by TKO/KO@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1066815@s.s@More Markets - Cortney Casey Wins by TKO/KO@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066745@s.s@More Markets - Mike Davis Wins in round 3@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066744@s.s@More Markets - Giga Chikadze Wins in round 3@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1066743@s.s@More Markets - Mike Davis Wins in round 2@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066742@s.s@More Markets - Giga Chikadze Wins in round 2@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1066741@s.s@More Markets - Mike Davis Wins in round 1@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066740@s.s@More Markets - Giga Chikadze Wins in round 1@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066739@s.s@More Markets - Mike Davis Wins by submission@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066738@s.s@More Markets - Giga Chikadze Wins by submission@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1066737@s.s@More Markets - Mike Davis Wins by TKO/KO@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066736@s.s@More Markets - Giga Chikadze Wins by TKO/KO@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066644@s.s@More Markets - Miguel Baeza Wins in round 3@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066643@s.s@More Markets - Matt Brown Wins in round 3@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1066642@s.s@More Markets - Miguel Baeza Wins in round 2@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066641@s.s@More Markets - Matt Brown Wins in round 2@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066640@s.s@More Markets - Miguel Baeza Wins in round 1@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066639@s.s@More Markets - Matt Brown Wins in round 1@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066638@s.s@More Markets - Miguel Baeza Wins by submission@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066637@s.s@More Markets - Matt Brown Wins by submission@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1066636@s.s@More Markets - Miguel Baeza Wins by TKO/KO@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066633@s.s@More Markets - Kevin Holland Wins in round 3@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1066632@s.s@More Markets - Anthony Hernandez Wins in round 2@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066631@s.s@More Markets - Kevin Holland Wins in round 2@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066630@s.s@More Markets - Anthony Hernandez Wins in round 1@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066629@s.s@More Markets - Kevin Holland Wins in round 1@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066628@s.s@More Markets - Anthony Hernandez Wins by submission@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066627@s.s@More Markets - Kevin Holland Wins by submission@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066626@s.s@More Markets - Anthony Hernandez Wins by TKO/KO@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066625@s.s@More Markets - Kevin Holland Wins by TKO/KO@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066607@s.s@More Markets - Marlon Vera Wins in round 3@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066606@s.s@More Markets - Yadong Song Wins in round 2@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066605@s.s@More Markets - Marlon Vera Wins in round 2@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066604@s.s@More Markets - Yadong Song Wins in round 1@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066603@s.s@More Markets - Marlon Vera Wins in round 1@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066602@s.s@More Markets - Yadong Song Wins by submission@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066601@s.s@More Markets - Marlon Vera Wins by submission@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066600@s.s@More Markets - Yadong Song Wins by TKO/KO@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066599@s.s@More Markets - Marlon Vera Wins by TKO/KO@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066526@s.s@More Markets - Krzysztof Jotko Wins in round 3@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1066525@s.s@More Markets - Eryk Anders Wins in round 3@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1066524@s.s@More Markets - Krzysztof Jotko Wins in round 2@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066523@s.s@More Markets - Eryk Anders Wins in round 2@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066522@s.s@More Markets - Krzysztof Jotko Wins in round 1@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066521@s.s@More Markets - Eryk Anders Wins in round 1@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265146@s.s@More Markets - Katlyn Chookagian Wins in round 2@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1198057@s.s@More Markets - Mackenzie Dern Wins inside distance@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066520@s.s@More Markets - Krzysztof Jotko Wins by submission@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066519@s.s@More Markets - Eryk Anders Wins by submission@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1198058@s.s@More Markets - Hannah Cifers Wins inside distance@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066518@s.s@More Markets - Krzysztof Jotko Wins by TKO/KO@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265145@s.s@More Markets - Antonina Shevchenko Wins in round 1@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265144@s.s@More Markets - Katlyn Chookagian Wins in round 1@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1066517@s.s@More Markets - Eryk Anders Wins by TKO/KO@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066436@s.s@More Markets - Edson Barboza Wins in round 3@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066435@s.s@More Markets - Dan Ige Wins in round 3@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1066434@s.s@More Markets - Edson Barboza Wins in round 2@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066433@s.s@More Markets - Dan Ige Wins in round 2@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066432@s.s@More Markets - Edson Barboza Wins in round 1@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066431@s.s@More Markets - Dan Ige Wins in round 1@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066430@s.s@More Markets - Edson Barboza Wins by submission@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1066429@s.s@More Markets - Dan Ige Wins by submission@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066428@s.s@More Markets - Edson Barboza Wins by TKO/KO@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066427@s.s@More Markets - Dan Ige Wins by TKO/KO@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066361@s.s@More Markets - Angela Hill Wins in round 3@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1066358@s.s@More Markets - Cláudia Gadelha Wins in round 2@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066357@s.s@More Markets - Angela Hill Wins in round 1@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066356@s.s@More Markets - Cláudia Gadelha Wins in round 1@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066355@s.s@More Markets - Angela Hill Wins by submission@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1066354@s.s@More Markets - Cláudia Gadelha Wins by submission@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066353@s.s@More Markets - Angela Hill Wins by TKO/KO@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066352@s.s@More Markets - Cláudia Gadelha Wins by TKO/KO@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1198059@s.s@More Markets - Mackenzie Dern Wins by decision@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1197859@s.s@More Markets - Blagoy Ivanov Wins by decision@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1197858@s.s@More Markets - Augusto Sakai Wins inside distance@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1197857@s.s@More Markets - Blagoy Ivanov Wins inside distance@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1198060@s.s@More Markets - Hannah Cifers Wins by decision@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1061803@s.s@More Markets - Alistair Overeem Wins by TKO/KO@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066360@s.s@More Markets - Cláudia Gadelha Wins in round 3@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1066359@s.s@More Markets - Angela Hill Wins in round 2@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1061810@s.s@More Markets - Walt Harris Wins by unanimous decision@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1061809@s.s@More Markets - Alistair Overeem Wins by unanimous decision@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1057291@s.s@More Markets - Walt Harris Wins in round 5@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1057290@s.s@More Markets - Alistair Overeem Wins in round 5@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1057287@s.s@More Markets - Walt Harris Wins in round 3@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1057286@s.s@More Markets - Alistair Overeem Wins in round 3@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1057285@s.s@More Markets - Walt Harris Wins in round 2@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1057284@s.s@More Markets - Alistair Overeem Wins in round 2@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1057283@s.s@More Markets - Walt Harris Wins in round 1@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1057282@s.s@More Markets - Alistair Overeem Wins in round 1@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265143@s.s@More Markets - Antonina Shevchenko Wins by submission@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1265142@s.s@More Markets - Katlyn Chookagian Wins by submission@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265141@s.s@More Markets - Antonina Shevchenko Wins by TKO/KO@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265140@s.s@More Markets - Katlyn Chookagian Wins by TKO/KO@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1265110@s.s@More Markets - Hannah Cifers Wins in round 3@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1265109@s.s@More Markets - Mackenzie Dern Wins in round 3@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265108@s.s@More Markets - Hannah Cifers Wins in round 2@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1265107@s.s@More Markets - Mackenzie Dern Wins in round 2@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265106@s.s@More Markets - Hannah Cifers Wins in round 1@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1265105@s.s@More Markets - Mackenzie Dern Wins in round 1@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265104@s.s@More Markets - Hannah Cifers Wins by submission@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1265103@s.s@More Markets - Mackenzie Dern Wins by submission@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265102@s.s@More Markets - Hannah Cifers Wins by TKO/KO@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265101@s.s@More Markets - Mackenzie Dern Wins by TKO/KO@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1198061@s.s@More Markets - Roosevelt Roberts Wins inside distance@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1057289@s.s@More Markets - Walt Harris Wins in round 4@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1265085@s.s@More Markets - Brok Weaver Wins in round 3@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1265084@s.s@More Markets - Roosevelt Roberts Wins in round 3@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265083@s.s@More Markets - Brok Weaver Wins in round 2@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1265082@s.s@More Markets - Roosevelt Roberts Wins in round 2@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265081@s.s@More Markets - Brok Weaver Wins in round 1@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1198062@s.s@More Markets - Brok Weaver Wins inside distance@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1198063@s.s@More Markets - Roosevelt Roberts Wins by decision@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1197856@s.s@More Markets - Gilbert Burns Wins by decision@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1197855@s.s@More Markets - Tyron Woodley Wins by decision@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265080@s.s@More Markets - Roosevelt Roberts Wins in round 1@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265079@s.s@More Markets - Brok Weaver Wins by submission@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1265209@s.s@More Markets - Spike Carlyle Wins by submission@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265078@s.s@More Markets - Roosevelt Roberts Wins by submission@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265077@s.s@More Markets - Brok Weaver Wins by TKO/KO@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265076@s.s@More Markets - Roosevelt Roberts Wins by TKO/KO@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265058@s.s@More Markets - Gabriel Green Wins in round 3@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1265057@s.s@More Markets - Daniel Rodriguez Wins in round 3@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265056@s.s@More Markets - Gabriel Green Wins in round 2@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1066635@s.s@More Markets - Matt Brown Wins by TKO/KO@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1066634@s.s@More Markets - Anthony Hernandez Wins in round 3@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1066608@s.s@More Markets - Yadong Song Wins in round 3@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1061808@s.s@More Markets - Walt Harris Wins by submission@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1061807@s.s@More Markets - Alistair Overeem Wins by submission@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1061806@s.s@More Markets - Walt Harris Wins by split/majority decision@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1061805@s.s@More Markets - Alistair Overeem Wins by split/majority decision@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1061804@s.s@More Markets - Walt Harris Wins by TKO/KO@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265055@s.s@More Markets - Daniel Rodriguez Wins in round 2@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265054@s.s@More Markets - Gabriel Green Wins in round 1@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265053@s.s@More Markets - Daniel Rodriguez Wins in round 1@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265052@s.s@More Markets - Gabriel Green Wins by submission@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265051@s.s@More Markets - Daniel Rodriguez Wins by submission@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265050@s.s@More Markets - Gabriel Green Wins by TKO/KO@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265049@s.s@More Markets - Daniel Rodriguez Wins by TKO/KO@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265019@s.s@More Markets - Augusto Sakai Wins in round 3@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1265018@s.s@More Markets - Blagoy Ivanov Wins in round 3@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1265017@s.s@More Markets - Augusto Sakai Wins in round 2@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265016@s.s@More Markets - Blagoy Ivanov Wins in round 2@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265015@s.s@More Markets - Augusto Sakai Wins in round 1@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265014@s.s@More Markets - Blagoy Ivanov Wins in round 1@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265013@s.s@More Markets - Augusto Sakai Wins by submission@s.s@0@s.s@["Yes"]
586@s.s@Mixed Martial Arts@s.s@1265012@s.s@More Markets - Blagoy Ivanov Wins by submission@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265011@s.s@More Markets - Augusto Sakai Wins by TKO/KO@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1265010@s.s@More Markets - Blagoy Ivanov Wins by TKO/KO@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1264098@s.s@More Markets - Chris Gutiérrez Wins by decision@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1264097@s.s@More Markets - Chris Gutiérrez Wins inside distance@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1048499@s.s@More Markets - Miguel Baeza Wins by decision@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1048498@s.s@More Markets - Matt Brown Wins by decision@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1048497@s.s@More Markets - Miguel Baeza Wins inside distance@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1048496@s.s@More Markets - Matt Brown Wins inside distance@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1048474@s.s@More Markets - Yadong Song Wins by decision@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1048473@s.s@More Markets - Marlon Vera Wins by decision@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1048472@s.s@More Markets - Yadong Song Wins inside distance@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1048471@s.s@More Markets - Marlon Vera Wins inside distance@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1048470@s.s@More Markets - Angela Hill Wins by decision@s.s@0@s.s@["Yes","No"]
586@s.s@Mixed Martial Arts@s.s@1048469@s.s@More Markets - Cláudia Gadelha Wins by decision@s.s@0@s.s@["Yes","No"]
