16@s.s@Basketball@s.s@982@s.s@Sacramento Kings@s.s@0
65@s.s@Football@s.s@116@s.s@Juventus@s.s@0
65@s.s@Football@s.s@4182@s.s@Merida UD@s.s@0
65@s.s@Football@s.s@4181@s.s@CD Don Benito@s.s@0
65@s.s@Football@s.s@1587@s.s@Portimonense@s.s@0
65@s.s@Football@s.s@24500@s.s@CD Castellon@s.s@0
65@s.s@Football@s.s@4180@s.s@Sevilla FC Atletico@s.s@0
65@s.s@Football@s.s@1179@s.s@Rennes@s.s@0
65@s.s@Football@s.s@1178@s.s@Nimes@s.s@0
65@s.s@Football@s.s@1177@s.s@Reims@s.s@0
65@s.s@Football@s.s@19708@s.s@Kelantan United@s.s@0
65@s.s@Football@s.s@19707@s.s@Petaling Jaya City FC@s.s@0
65@s.s@Football@s.s@1174@s.s@Real Oviedo@s.s@0
65@s.s@Football@s.s@1173@s.s@Almería@s.s@0
65@s.s@Football@s.s@1172@s.s@Extremadura UD@s.s@0
65@s.s@Football@s.s@1171@s.s@Girona FC@s.s@0
65@s.s@Football@s.s@1170@s.s@Racing Santander@s.s@0
65@s.s@Football@s.s@1169@s.s@Deportivo@s.s@0
65@s.s@Football@s.s@23976@s.s@XM Fico Tay Ninh@s.s@0
65@s.s@Football@s.s@166@s.s@Real Zaragoza@s.s@0
65@s.s@Football@s.s@165@s.s@UD Las Palmas@s.s@0
65@s.s@Football@s.s@164@s.s@SD Ponferradina@s.s@0
65@s.s@Football@s.s@23975@s.s@Sai Gon FC@s.s@0
65@s.s@Football@s.s@163@s.s@Málaga CF@s.s@0
65@s.s@Football@s.s@162@s.s@Fuenlabrada@s.s@0
65@s.s@Football@s.s@24501@s.s@CF Algeciras@s.s@0
65@s.s@Football@s.s@24502@s.s@CD Guijuelo@s.s@0
65@s.s@Football@s.s@24503@s.s@CP Villarrobledo@s.s@0
65@s.s@Football@s.s@24504@s.s@Sporting Gijon B@s.s@0
65@s.s@Football@s.s@24505@s.s@Granada CF B@s.s@0
65@s.s@Football@s.s@4151@s.s@CD Ebro@s.s@0
65@s.s@Football@s.s@4152@s.s@UE Olot@s.s@0
65@s.s@Football@s.s@1364@s.s@Bor Monchengladbach@s.s@0
65@s.s@Football@s.s@1365@s.s@Hertha Berlin@s.s@0
65@s.s@Football@s.s@1366@s.s@Real Valladolid@s.s@0
65@s.s@Football@s.s@1367@s.s@Salzburgo@s.s@0
65@s.s@Football@s.s@1368@s.s@Wolfsberger AC@s.s@0
65@s.s@Football@s.s@1371@s.s@FK Austria Wein@s.s@0
65@s.s@Football@s.s@1376@s.s@Sturm Graz@s.s@0
65@s.s@Football@s.s@1378@s.s@Niza@s.s@0
65@s.s@Football@s.s@1379@s.s@Marsella@s.s@0
65@s.s@Football@s.s@1380@s.s@Angers@s.s@0
65@s.s@Football@s.s@1381@s.s@Brest@s.s@0
65@s.s@Football@s.s@1382@s.s@Montpellier@s.s@0
65@s.s@Football@s.s@1383@s.s@Dijon@s.s@0
65@s.s@Football@s.s@1384@s.s@Estrasburgo@s.s@0
65@s.s@Football@s.s@1385@s.s@St Etienne@s.s@0
65@s.s@Football@s.s@1386@s.s@Girondins de Burdeos@s.s@0
65@s.s@Football@s.s@53522@s.s@Inter Lions FC@s.s@0
65@s.s@Football@s.s@205785@s.s@Persis Solo@s.s@0
65@s.s@Football@s.s@205786@s.s@Semen Padang@s.s@0
65@s.s@Football@s.s@57436@s.s@FC Lokomotiv-Kazanka Moscow@s.s@0
65@s.s@Football@s.s@57437@s.s@FC Novosibirsk@s.s@0
65@s.s@Football@s.s@57438@s.s@Al Ahli Amman@s.s@0
65@s.s@Football@s.s@57439@s.s@Al Hussein SC@s.s@0
65@s.s@Football@s.s@55807@s.s@Alania Vladikavkaz@s.s@0
65@s.s@Football@s.s@55806@s.s@Zenit-2 Saint Petersburg@s.s@0
65@s.s@Football@s.s@96745@s.s@Grorud@s.s@0
65@s.s@Football@s.s@58064@s.s@Aqaba@s.s@0
65@s.s@Football@s.s@58065@s.s@Al-Ramtha@s.s@0
65@s.s@Football@s.s@144526@s.s@PSCS Cilacap@s.s@0
65@s.s@Football@s.s@56417@s.s@Ma´an@s.s@0
65@s.s@Football@s.s@56416@s.s@Al-Wehdat@s.s@0
65@s.s@Football@s.s@96163@s.s@Molde@s.s@0
65@s.s@Football@s.s@96164@s.s@Aalesunds FK@s.s@0
65@s.s@Football@s.s@251381@s.s@Real Tomayapo@s.s@0
65@s.s@Football@s.s@251380@s.s@Real Aviles Industrial CF@s.s@0
65@s.s@Football@s.s@96746@s.s@Ullensaker/Kisa@s.s@0
65@s.s@Football@s.s@210891@s.s@Degerfors IF@s.s@0
65@s.s@Football@s.s@158769@s.s@FC Ingolstadt 04@s.s@0
65@s.s@Football@s.s@158770@s.s@SV Turkgucu-Ataspor Munchen@s.s@0
65@s.s@Football@s.s@53521@s.s@Fraser Park FC@s.s@0
65@s.s@Football@s.s@83505@s.s@FC BATE Borisov@s.s@0
65@s.s@Football@s.s@83509@s.s@Phu Dong@s.s@0
65@s.s@Football@s.s@83508@s.s@Thanh Hoa FC@s.s@0
65@s.s@Football@s.s@83507@s.s@Baltika Kaliningrad@s.s@0
65@s.s@Football@s.s@83506@s.s@FK Aktobe@s.s@0
65@s.s@Football@s.s@52673@s.s@FK Alay Osh@s.s@0
65@s.s@Football@s.s@52672@s.s@FK Atyrau@s.s@0
65@s.s@Football@s.s@599711@s.s@Barcelona -5@s.s@0
65@s.s@Football@s.s@599712@s.s@Bayern de Munich -5@s.s@0
65@s.s@Football@s.s@599718@s.s@Olympiacos -3@s.s@0
65@s.s@Football@s.s@523221@s.s@Racing Santander -4@s.s@0
65@s.s@Football@s.s@599710@s.s@Juventus -5@s.s@0
65@s.s@Football@s.s@599713@s.s@Istanbul Basaksehir -5@s.s@0
65@s.s@Football@s.s@599714@s.s@Eintr Frankfurt -5@s.s@0
65@s.s@Football@s.s@599715@s.s@LASK Linz -3@s.s@0
65@s.s@Football@s.s@599716@s.s@Sevilla FC -4@s.s@0
65@s.s@Football@s.s@599717@s.s@Wolfsburgo -4@s.s@0
65@s.s@Football@s.s@523220@s.s@Inter Milán -4@s.s@0
65@s.s@Football@s.s@158333@s.s@Waasland-Beveren@s.s@0
65@s.s@Football@s.s@158335@s.s@Saint-Trond@s.s@0
65@s.s@Football@s.s@504700@s.s@Tottenham -3@s.s@0
65@s.s@Football@s.s@504699@s.s@West Ham -4@s.s@0
65@s.s@Football@s.s@285516@s.s@Los Angeles Galaxy@s.s@0
65@s.s@Football@s.s@504698@s.s@Aston Villa -3@s.s@0
65@s.s@Football@s.s@504697@s.s@Bournemouth -4@s.s@0
65@s.s@Football@s.s@504696@s.s@Norwich -4@s.s@0
65@s.s@Football@s.s@504695@s.s@Brighton -4@s.s@0
65@s.s@Football@s.s@504694@s.s@Manchester City -5@s.s@0
65@s.s@Football@s.s@504693@s.s@Newcastle -3@s.s@0
65@s.s@Football@s.s@504692@s.s@Watford -4@s.s@0
65@s.s@Football@s.s@504691@s.s@Lecce -3@s.s@0
65@s.s@Football@s.s@504690@s.s@PSG -5@s.s@0
65@s.s@Football@s.s@504689@s.s@Mónaco -5@s.s@0
65@s.s@Football@s.s@504688@s.s@Girondins de Burdeos -4@s.s@0
65@s.s@Football@s.s@144527@s.s@PSIM Yogyakarta@s.s@0
65@s.s@Football@s.s@504687@s.s@Brest -3@s.s@0
65@s.s@Football@s.s@156013@s.s@Atlanta@s.s@0
65@s.s@Football@s.s@504686@s.s@Amiens -4@s.s@0
65@s.s@Football@s.s@504685@s.s@Estrasburgo -5@s.s@0
65@s.s@Football@s.s@504684@s.s@Toulouse -4@s.s@0
65@s.s@Football@s.s@504683@s.s@Nantes -4@s.s@0
65@s.s@Football@s.s@192808@s.s@Pskov 747@s.s@0
65@s.s@Football@s.s@504702@s.s@Burnley -4@s.s@0
65@s.s@Football@s.s@504703@s.s@Liverpool -5@s.s@0
65@s.s@Football@s.s@158330@s.s@La Gantoise@s.s@0
65@s.s@Football@s.s@158331@s.s@Sporting de Charleroi@s.s@0
65@s.s@Football@s.s@504704@s.s@Wolves -5@s.s@0
65@s.s@Football@s.s@158332@s.s@Royal Excel Mouscron@s.s@0
65@s.s@Football@s.s@504701@s.s@Everton -3@s.s@0
65@s.s@Football@s.s@158334@s.s@Standard de Liege@s.s@0
65@s.s@Football@s.s@504682@s.s@Montpellier -4@s.s@0
65@s.s@Football@s.s@156012@s.s@Estudiantes Río Cuarto@s.s@0
65@s.s@Football@s.s@504681@s.s@Lyon -5@s.s@0
65@s.s@Football@s.s@504680@s.s@FC Famalicao -3@s.s@0
65@s.s@Football@s.s@504649@s.s@Mallorca -2@s.s@0
65@s.s@Football@s.s@504651@s.s@RCD Espanyol -4@s.s@0
65@s.s@Football@s.s@196712@s.s@New York City@s.s@0
65@s.s@Football@s.s@504679@s.s@Boavista -4@s.s@0
65@s.s@Football@s.s@196711@s.s@Inter Miami@s.s@0
65@s.s@Football@s.s@210892@s.s@IF Karlstad II@s.s@0
65@s.s@Football@s.s@504678@s.s@Santa Clara -3@s.s@0
65@s.s@Football@s.s@504677@s.s@Aves -4@s.s@0
65@s.s@Football@s.s@504676@s.s@Vitoria Guimaraes -4@s.s@0
65@s.s@Football@s.s@504675@s.s@Benfica -5@s.s@0
65@s.s@Football@s.s@504674@s.s@Maritimo -4@s.s@0
65@s.s@Football@s.s@504673@s.s@Portimonense -4@s.s@0
65@s.s@Football@s.s@504672@s.s@Rio Ave -5@s.s@0
65@s.s@Football@s.s@504671@s.s@VVV Venlo -3@s.s@0
65@s.s@Football@s.s@504670@s.s@Ajax -5@s.s@0
65@s.s@Football@s.s@504669@s.s@RKC Waalwijk -3@s.s@0
65@s.s@Football@s.s@504636@s.s@Málaga CF -4@s.s@0
65@s.s@Football@s.s@504668@s.s@Sparta Rotterdam -3@s.s@0
65@s.s@Football@s.s@504667@s.s@Utrecht -5@s.s@0
65@s.s@Football@s.s@504637@s.s@Fuenlabrada -4@s.s@0
65@s.s@Football@s.s@504638@s.s@Mirandes -4@s.s@0
65@s.s@Football@s.s@504666@s.s@Zwolle -4@s.s@0
65@s.s@Football@s.s@504665@s.s@Willem II Tilburg -5@s.s@0
65@s.s@Football@s.s@504664@s.s@ADO Den Haag -4@s.s@0
65@s.s@Football@s.s@504663@s.s@Livingston -4@s.s@0
65@s.s@Football@s.s@504662@s.s@Rangers -4@s.s@0
65@s.s@Football@s.s@504661@s.s@Kilmarnock -4@s.s@0
65@s.s@Football@s.s@504639@s.s@Real Oviedo -4@s.s@0
65@s.s@Football@s.s@504640@s.s@RC Deportivo -3@s.s@0
65@s.s@Football@s.s@504641@s.s@Albacete Balompie -3@s.s@0
65@s.s@Football@s.s@504652@s.s@Real Sociedad -5@s.s@0
65@s.s@Football@s.s@504650@s.s@RC Celta -4@s.s@0
65@s.s@Football@s.s@504653@s.s@Athletic Club -3@s.s@0
65@s.s@Football@s.s@504660@s.s@Hibernian -4@s.s@0
65@s.s@Football@s.s@504659@s.s@Ross County -4@s.s@0
65@s.s@Football@s.s@504658@s.s@Motherwell -4@s.s@0
65@s.s@Football@s.s@504657@s.s@St Mirren -4@s.s@0
65@s.s@Football@s.s@504656@s.s@Sturm Graz -4@s.s@0
65@s.s@Football@s.s@504644@s.s@Elche -4@s.s@0
65@s.s@Football@s.s@504643@s.s@UD Las Palmas -4@s.s@0
65@s.s@Football@s.s@504645@s.s@Real Zaragoza -5@s.s@0
65@s.s@Football@s.s@504646@s.s@Real Madrid -5@s.s@0
65@s.s@Football@s.s@504647@s.s@CD Leganés -4@s.s@0
65@s.s@Football@s.s@504655@s.s@Sevilla FC -5@s.s@0
65@s.s@Football@s.s@504654@s.s@Granada -3@s.s@0
65@s.s@Football@s.s@504642@s.s@CF Cadiz -4@s.s@0
65@s.s@Football@s.s@504648@s.s@Valencia CF -5@s.s@0
65@s.s@Football@s.s@192807@s.s@FC Leningradets@s.s@0
65@s.s@Football@s.s@96@s.s@Colonia@s.s@0
