1290@s.s@Gaelic Football@s.s@6012539@s.s@Whitehall Colmcille@s.s@0
1290@s.s@Gaelic Football@s.s@6010446@s.s@Cooraclare@s.s@0
1290@s.s@Gaelic Football@s.s@6012545@s.s@Round Towers L@s.s@0
1290@s.s@Gaelic Football@s.s@6012540@s.s@Skerries Harps@s.s@0
1290@s.s@Gaelic Football@s.s@6012501@s.s@Naomh Conaill@s.s@0
1290@s.s@Gaelic Football@s.s@6014981@s.s@Moycarkey@s.s@0
1290@s.s@Gaelic Football@s.s@6012546@s.s@Coleraine@s.s@0
1290@s.s@Gaelic Football@s.s@6012460@s.s@Donaghmore@s.s@0
1290@s.s@Gaelic Football@s.s@6012461@s.s@Dromore@s.s@0
1290@s.s@Gaelic Football@s.s@6012447@s.s@Scotstown@s.s@0
1290@s.s@Gaelic Football@s.s@6015009@s.s@Horeswood@s.s@0
1290@s.s@Gaelic Football@s.s@6012455@s.s@Omagh@s.s@0
1290@s.s@Gaelic Football@s.s@6012526@s.s@Templeogue Synge Street@s.s@0
1290@s.s@Gaelic Football@s.s@6012544@s.s@Ballinteer Saint Johns@s.s@0
1290@s.s@Gaelic Football@s.s@6010431@s.s@Laragh@s.s@0
1290@s.s@Gaelic Football@s.s@6015008@s.s@Glynn Barntown@s.s@0
1290@s.s@Gaelic Football@s.s@6010445@s.s@Lissycasey@s.s@0
1290@s.s@Gaelic Football@s.s@6012449@s.s@Clontibret@s.s@0
1290@s.s@Gaelic Football@s.s@6012652@s.s@Calry St Josephs@s.s@0
1290@s.s@Gaelic Football@s.s@6012653@s.s@Tubbercurry@s.s@0
1290@s.s@Gaelic Football@s.s@6012529@s.s@Trinity Gaels@s.s@0
1290@s.s@Gaelic Football@s.s@6014980@s.s@Moyne Templetuohy@s.s@0
1290@s.s@Gaelic Football@s.s@6010437@s.s@Lavey@s.s@0
1290@s.s@Gaelic Football@s.s@6015013@s.s@HWH Bunclody@s.s@0
1290@s.s@Gaelic Football@s.s@6012654@s.s@Eastern Harps@s.s@0
1290@s.s@Gaelic Football@s.s@6012655@s.s@Drumcliffe Rosses Pt@s.s@0
1290@s.s@Gaelic Football@s.s@6012530@s.s@Ballymun Kickhams@s.s@0
1290@s.s@Gaelic Football@s.s@6010432@s.s@Cavan Gaels@s.s@0
1290@s.s@Gaelic Football@s.s@6014979@s.s@Upperchurch Drombane@s.s@0
1290@s.s@Gaelic Football@s.s@6012446@s.s@Donaghmoyne@s.s@0
1290@s.s@Gaelic Football@s.s@6015012@s.s@Kilanerin@s.s@0
1290@s.s@Gaelic Football@s.s@6012458@s.s@Killyclogher@s.s@0
1290@s.s@Gaelic Football@s.s@6012509@s.s@Gaoth Dobhair@s.s@0
1290@s.s@Gaelic Football@s.s@6010443@s.s@Doonbeg@s.s@0
1290@s.s@Gaelic Football@s.s@6012519@s.s@Ballyboughal@s.s@0
1290@s.s@Gaelic Football@s.s@6012438@s.s@Moy Davitts@s.s@0
1290@s.s@Gaelic Football@s.s@6012547@s.s@Slaughtneil@s.s@0
1290@s.s@Gaelic Football@s.s@6012510@s.s@Milford@s.s@0
1290@s.s@Gaelic Football@s.s@6012511@s.s@St Michaels@s.s@0
1290@s.s@Gaelic Football@s.s@6012512@s.s@Glenfin@s.s@0
1290@s.s@Gaelic Football@s.s@6012656@s.s@Shamrock Gaels@s.s@0
1290@s.s@Gaelic Football@s.s@6012518@s.s@Saint Annes@s.s@0
1290@s.s@Gaelic Football@s.s@6012448@s.s@Castleblayney@s.s@0
1290@s.s@Gaelic Football@s.s@6012657@s.s@Geevagh@s.s@0
1290@s.s@Gaelic Football@s.s@6012513@s.s@Naomh Naille@s.s@0
1290@s.s@Gaelic Football@s.s@6012459@s.s@Clonoe@s.s@0
1290@s.s@Gaelic Football@s.s@6012514@s.s@Cuala@s.s@0
1290@s.s@Gaelic Football@s.s@6010435@s.s@Killygarry@s.s@0
1290@s.s@Gaelic Football@s.s@6015005@s.s@Fethard@s.s@0
1290@s.s@Gaelic Football@s.s@6015006@s.s@Castletown@s.s@0
1290@s.s@Gaelic Football@s.s@6012515@s.s@Saint Brigid´s@s.s@0
1290@s.s@Gaelic Football@s.s@6012500@s.s@Ardara@s.s@0
1290@s.s@Gaelic Football@s.s@6012499@s.s@Termon@s.s@0
1290@s.s@Gaelic Football@s.s@6012498@s.s@Kilcar@s.s@0
1290@s.s@Gaelic Football@s.s@6012497@s.s@Darragh Cross@s.s@0
1290@s.s@Gaelic Football@s.s@6012496@s.s@Rostrevor@s.s@0
1290@s.s@Gaelic Football@s.s@6012495@s.s@Carryduff@s.s@0
1290@s.s@Gaelic Football@s.s@6012494@s.s@Clonduff@s.s@0
1290@s.s@Gaelic Football@s.s@6012493@s.s@Bredagh@s.s@0
1290@s.s@Gaelic Football@s.s@6012492@s.s@Bryansford@s.s@0
1290@s.s@Gaelic Football@s.s@6012491@s.s@Longstone@s.s@0
1290@s.s@Gaelic Football@s.s@6010433@s.s@Lacken@s.s@0
1290@s.s@Gaelic Football@s.s@6010442@s.s@Shercock@s.s@0
1290@s.s@Gaelic Football@s.s@6010436@s.s@Castlerahan@s.s@0
1290@s.s@Gaelic Football@s.s@6012462@s.s@Ardboe@s.s@0
1290@s.s@Gaelic Football@s.s@6012534@s.s@Thomas Davis@s.s@0
1290@s.s@Gaelic Football@s.s@6015007@s.s@Shelmaliers@s.s@0
1290@s.s@Gaelic Football@s.s@6012531@s.s@Kilmacud Crokes@s.s@0
1290@s.s@Gaelic Football@s.s@6012525@s.s@Erins Isle@s.s@0
1290@s.s@Gaelic Football@s.s@6012524@s.s@Naomh Mearnog@s.s@0
1290@s.s@Gaelic Football@s.s@6010438@s.s@Gowna@s.s@0
1290@s.s@Gaelic Football@s.s@6012490@s.s@Castlewellan@s.s@0
1290@s.s@Gaelic Football@s.s@6012489@s.s@Warrenpoint@s.s@0
1290@s.s@Gaelic Football@s.s@6012523@s.s@Naomh Olaf@s.s@0
1290@s.s@Gaelic Football@s.s@6012541@s.s@St. Oliver Plunketts@s.s@0
1290@s.s@Gaelic Football@s.s@6012450@s.s@Latton@s.s@0
1290@s.s@Gaelic Football@s.s@6012527@s.s@St. Sylvesters@s.s@0
1290@s.s@Gaelic Football@s.s@6012522@s.s@Parnells@s.s@0
1290@s.s@Gaelic Football@s.s@6012521@s.s@Fingallians@s.s@0
1290@s.s@Gaelic Football@s.s@6012520@s.s@Saint Peregrines@s.s@0
1290@s.s@Gaelic Football@s.s@6012535@s.s@Ballyboden St Endas@s.s@0
1290@s.s@Gaelic Football@s.s@6012536@s.s@Clontarf@s.s@0
1290@s.s@Gaelic Football@s.s@6012537@s.s@Lucan Sarsfields@s.s@0
1290@s.s@Gaelic Football@s.s@6012549@s.s@Loup@s.s@0
1290@s.s@Gaelic Football@s.s@6012445@s.s@Truagh@s.s@0
1290@s.s@Gaelic Football@s.s@6012454@s.s@Inniskeen@s.s@0
1290@s.s@Gaelic Football@s.s@6012517@s.s@Fingal Ravens@s.s@0
1291@s.s@Hurling@s.s@6011307@s.s@Ballinteer St Johns@s.s@0
1291@s.s@Hurling@s.s@6014984@s.s@Loughrea@s.s@0
1291@s.s@Hurling@s.s@6011308@s.s@Setanta@s.s@0
1291@s.s@Hurling@s.s@6014983@s.s@Mullagh@s.s@0
1291@s.s@Hurling@s.s@6014982@s.s@Gort@s.s@0
1291@s.s@Hurling@s.s@6011294@s.s@Offaly (Women)@s.s@0
1291@s.s@Hurling@s.s@6011295@s.s@Westmeath (Women)@s.s@0
1291@s.s@Hurling@s.s@6011296@s.s@Cuala@s.s@0
1291@s.s@Hurling@s.s@14677939@s.s@O´Donovan Rossa@s.s@0
1291@s.s@Hurling@s.s@6011297@s.s@Na Fianna@s.s@0
1291@s.s@Hurling@s.s@6014991@s.s@Turloughmore@s.s@0
1291@s.s@Hurling@s.s@14677934@s.s@St Galls@s.s@0
1291@s.s@Hurling@s.s@14677938@s.s@Dunloy@s.s@0
1291@s.s@Hurling@s.s@6011309@s.s@Saint Oliver Plunketts@s.s@0
1291@s.s@Hurling@s.s@6011310@s.s@Faughs@s.s@0
1291@s.s@Hurling@s.s@6011311@s.s@Scoil Ui Chonaill@s.s@0
1291@s.s@Hurling@s.s@6011312@s.s@Ballyea@s.s@0
1291@s.s@Hurling@s.s@14677937@s.s@Ballycastle@s.s@0
1291@s.s@Hurling@s.s@6011313@s.s@Sixmilebridge@s.s@0
1291@s.s@Hurling@s.s@6011314@s.s@Newmarket@s.s@0
1291@s.s@Hurling@s.s@6011315@s.s@Feakle@s.s@0
1291@s.s@Hurling@s.s@6014992@s.s@Beagh@s.s@0
1291@s.s@Hurling@s.s@6014993@s.s@Tynagh Abbey@s.s@0
1291@s.s@Hurling@s.s@6011316@s.s@Clonlara@s.s@0
1291@s.s@Hurling@s.s@14677936@s.s@Cushendall@s.s@0
1291@s.s@Hurling@s.s@6014994@s.s@Liam Mellows@s.s@0
1291@s.s@Hurling@s.s@6011317@s.s@Wolfe Tones@s.s@0
1291@s.s@Hurling@s.s@6011318@s.s@Clarecastle@s.s@0
1291@s.s@Hurling@s.s@6011319@s.s@Clooney Quin@s.s@0
1291@s.s@Hurling@s.s@6014995@s.s@Clarinbridge@s.s@0
1291@s.s@Hurling@s.s@6011320@s.s@Cratloe@s.s@0
1291@s.s@Hurling@s.s@6011321@s.s@Crusheen@s.s@0
1291@s.s@Hurling@s.s@6011322@s.s@Whitegate@s.s@0
1291@s.s@Hurling@s.s@6014996@s.s@Athenry@s.s@0
1291@s.s@Hurling@s.s@6014997@s.s@Castlegar@s.s@0
1291@s.s@Hurling@s.s@6014998@s.s@St. Thomas@s.s@0
1291@s.s@Hurling@s.s@6014999@s.s@Kilnadeema-Leitrim@s.s@0
1291@s.s@Hurling@s.s@6015000@s.s@Ahascragh-Fohenagh@s.s@0
1291@s.s@Hurling@s.s@6011323@s.s@Eire Og@s.s@0
1291@s.s@Hurling@s.s@6015001@s.s@Tommy Larkins@s.s@0
1291@s.s@Hurling@s.s@6015002@s.s@Kinvara@s.s@0
1291@s.s@Hurling@s.s@6011324@s.s@Inagh Kilnamona@s.s@0
1291@s.s@Hurling@s.s@6015003@s.s@Ballinderreen@s.s@0
1291@s.s@Hurling@s.s@6015004@s.s@Oranmore-Maree@s.s@0
1291@s.s@Hurling@s.s@6011325@s.s@Kilmoyley@s.s@0
1291@s.s@Hurling@s.s@6011326@s.s@O Callaghan Mills@s.s@0
1291@s.s@Hurling@s.s@6011327@s.s@Broadford@s.s@0
1291@s.s@Hurling@s.s@14677935@s.s@Loughgiel Shamrocks@s.s@0
1291@s.s@Hurling@s.s@6011301@s.s@St Vincents@s.s@0
1291@s.s@Hurling@s.s@6011298@s.s@Craobh Chiarain@s.s@0
1291@s.s@Hurling@s.s@6011299@s.s@St Brigids@s.s@0
1291@s.s@Hurling@s.s@6011300@s.s@Kilmacud Crokes@s.s@0
1291@s.s@Hurling@s.s@6011293@s.s@Wexford (Women)@s.s@0
1291@s.s@Hurling@s.s@6011302@s.s@Ballyboden St Endas@s.s@0
1291@s.s@Hurling@s.s@6011303@s.s@Lucan Sarsfields@s.s@0
1291@s.s@Hurling@s.s@6011304@s.s@Thomas Davis@s.s@0
1291@s.s@Hurling@s.s@6011305@s.s@Whitehall Colmcille@s.s@0
1291@s.s@Hurling@s.s@6014990@s.s@Ardrahan@s.s@0
1291@s.s@Hurling@s.s@6014989@s.s@Portumna@s.s@0
1291@s.s@Hurling@s.s@6014988@s.s@Padraig Pearses@s.s@0
1291@s.s@Hurling@s.s@6014987@s.s@Craughwell@s.s@0
1291@s.s@Hurling@s.s@6014986@s.s@Killimordaly@s.s@0
1291@s.s@Hurling@s.s@6014985@s.s@Cappataggle@s.s@0
1291@s.s@Hurling@s.s@6011306@s.s@St Judes@s.s@0
1291@s.s@Hurling@s.s@699716@s.s@Diarmuid Ryan@s.s@1
1291@s.s@Hurling@s.s@699717@s.s@Padraic Mannion@s.s@1
1291@s.s@Hurling@s.s@699719@s.s@Enda Rowland@s.s@1
1291@s.s@Hurling@s.s@699714@s.s@Paudie Foley@s.s@1
1291@s.s@Hurling@s.s@699718@s.s@Paddy Smyth@s.s@1
1291@s.s@Hurling@s.s@699715@s.s@Paddy Cadell@s.s@1
1291@s.s@Hurling@s.s@699674@s.s@Eamon Dillon@s.s@1
1291@s.s@Hurling@s.s@699663@s.s@Conor Whelan@s.s@1
1291@s.s@Hurling@s.s@699636@s.s@Joey Holden@s.s@1
1291@s.s@Hurling@s.s@699685@s.s@Gearoid McInerney@s.s@1
1291@s.s@Hurling@s.s@699637@s.s@Tony Kelly@s.s@1
1291@s.s@Hurling@s.s@699683@s.s@Colin Fennelly@s.s@1
1291@s.s@Hurling@s.s@699639@s.s@Patrick Curran@s.s@1
1291@s.s@Hurling@s.s@699682@s.s@Darragh Fitzgibbon@s.s@1
1291@s.s@Hurling@s.s@699689@s.s@Mark Coleman@s.s@1
1291@s.s@Hurling@s.s@699681@s.s@Ross King@s.s@1
1291@s.s@Hurling@s.s@699680@s.s@Graeme Mulcahy@s.s@1
1291@s.s@Hurling@s.s@699690@s.s@Barry Nash@s.s@1
1291@s.s@Hurling@s.s@699679@s.s@Geroid Hegarty@s.s@1
1291@s.s@Hurling@s.s@699678@s.s@Joseph Cooney@s.s@1
1291@s.s@Hurling@s.s@699691@s.s@Richie Leahy@s.s@1
1291@s.s@Hurling@s.s@699666@s.s@Eoin Murphy@s.s@1
1291@s.s@Hurling@s.s@699640@s.s@Richie Hogan@s.s@1
1291@s.s@Hurling@s.s@699692@s.s@Huw Lawlor@s.s@1
1291@s.s@Hurling@s.s@699667@s.s@Diarmuid Byrnes@s.s@1
1291@s.s@Hurling@s.s@699693@s.s@John Donnelly@s.s@1
1291@s.s@Hurling@s.s@699694@s.s@Tom Morrissey@s.s@1
1291@s.s@Hurling@s.s@699684@s.s@Paul Morris@s.s@1
1291@s.s@Hurling@s.s@699695@s.s@Mark Kavanagh@s.s@1
1291@s.s@Hurling@s.s@699668@s.s@Walter Walsh@s.s@1
1291@s.s@Hurling@s.s@699686@s.s@Nicky Quaid@s.s@1
1291@s.s@Hurling@s.s@699669@s.s@Conor Fogarty@s.s@1
1291@s.s@Hurling@s.s@699670@s.s@Stephen Bennett@s.s@1
1291@s.s@Hurling@s.s@699671@s.s@Shane Kingston@s.s@1
1291@s.s@Hurling@s.s@699672@s.s@Bill Cooper@s.s@1
1291@s.s@Hurling@s.s@699673@s.s@Jason Forde@s.s@1
1291@s.s@Hurling@s.s@699675@s.s@Donal Burke@s.s@1
1291@s.s@Hurling@s.s@699676@s.s@Peter Casey@s.s@1
1291@s.s@Hurling@s.s@699634@s.s@Brendan Maher@s.s@1
1291@s.s@Hurling@s.s@699677@s.s@Kyle Hayes@s.s@1
1291@s.s@Hurling@s.s@699633@s.s@Shane O Donnell@s.s@1
1291@s.s@Hurling@s.s@699632@s.s@Rory O´Connor@s.s@1
1291@s.s@Hurling@s.s@699631@s.s@Lee Chin@s.s@1
1291@s.s@Hurling@s.s@699630@s.s@Patrick Horgan@s.s@1
1291@s.s@Hurling@s.s@699688@s.s@Liam Ryan@s.s@1
1291@s.s@Hurling@s.s@699635@s.s@Cathal Barrett@s.s@1
1291@s.s@Hurling@s.s@699665@s.s@Jamie Barron@s.s@1
1291@s.s@Hurling@s.s@699662@s.s@Shane Bennett@s.s@1
1291@s.s@Hurling@s.s@699687@s.s@Matthew O´Hanlon@s.s@1
1291@s.s@Hurling@s.s@699661@s.s@Padraig Walsh@s.s@1
1291@s.s@Hurling@s.s@699638@s.s@Ronan Maher@s.s@1
1291@s.s@Hurling@s.s@699664@s.s@Conor McDonald@s.s@1
1291@s.s@Hurling@s.s@6014953@s.s@Tallow@s.s@0
1291@s.s@Hurling@s.s@6014959@s.s@Ballysaggart@s.s@0
1291@s.s@Hurling@s.s@6014952@s.s@Passage@s.s@0
1291@s.s@Hurling@s.s@6014951@s.s@De La Salle@s.s@0
1291@s.s@Hurling@s.s@6014950@s.s@Roanmore@s.s@0
1291@s.s@Hurling@s.s@6182395@s.s@Fermoy@s.s@0
1291@s.s@Hurling@s.s@6182396@s.s@Bandon@s.s@0
1291@s.s@Hurling@s.s@6182397@s.s@Newcestown@s.s@0
1291@s.s@Hurling@s.s@6014942@s.s@Rathnure@s.s@0
1291@s.s@Hurling@s.s@6182398@s.s@Killeagh@s.s@0
1291@s.s@Hurling@s.s@6182399@s.s@Ballymartle@s.s@0
1291@s.s@Hurling@s.s@6012598@s.s@Mullinahone@s.s@0
1291@s.s@Hurling@s.s@6014957@s.s@Abbeyside@s.s@0
1291@s.s@Hurling@s.s@6012599@s.s@Clonakenny@s.s@0
1291@s.s@Hurling@s.s@6014956@s.s@Dungarvan@s.s@0
1291@s.s@Hurling@s.s@6014949@s.s@Lismore@s.s@0
1291@s.s@Hurling@s.s@6012600@s.s@Lorrha@s.s@0
1291@s.s@Hurling@s.s@6012597@s.s@Killenaule@s.s@0
1291@s.s@Hurling@s.s@6012596@s.s@Carrick Swan@s.s@0
1291@s.s@Hurling@s.s@6014958@s.s@Clonea@s.s@0
1291@s.s@Hurling@s.s@6014948@s.s@Ballygunner@s.s@0
1291@s.s@Hurling@s.s@6014941@s.s@Rapparees@s.s@0
1291@s.s@Hurling@s.s@6012603@s.s@Silvermines@s.s@0
1291@s.s@Hurling@s.s@6012595@s.s@Templederry@s.s@0
1291@s.s@Hurling@s.s@6182400@s.s@Fr. O Neills@s.s@0
1291@s.s@Hurling@s.s@6014932@s.s@Murroe Boher@s.s@0
1291@s.s@Hurling@s.s@6014933@s.s@Garryspillane@s.s@0
1291@s.s@Hurling@s.s@6014934@s.s@Fethard@s.s@0
1291@s.s@Hurling@s.s@6014935@s.s@St Martins@s.s@0
1291@s.s@Hurling@s.s@6014940@s.s@Ferns St. Aidans@s.s@0
1291@s.s@Hurling@s.s@6014936@s.s@Oulart the Ballagh@s.s@0
1291@s.s@Hurling@s.s@6014939@s.s@Cloughbawn@s.s@0
1291@s.s@Hurling@s.s@6182391@s.s@Mallow@s.s@0
1291@s.s@Hurling@s.s@6014945@s.s@St Annes Rathangan@s.s@0
1291@s.s@Hurling@s.s@6012594@s.s@Ballingarry@s.s@0
1291@s.s@Hurling@s.s@6182401@s.s@Bride Rovers@s.s@0
1291@s.s@Hurling@s.s@6012601@s.s@Newport@s.s@0
1291@s.s@Hurling@s.s@6013783@s.s@Burgess@s.s@0
1291@s.s@Hurling@s.s@6013784@s.s@Upperchurch@s.s@0
1291@s.s@Hurling@s.s@6013791@s.s@JK Brackens@s.s@0
1291@s.s@Hurling@s.s@6014955@s.s@Fourmilewater@s.s@0
1291@s.s@Hurling@s.s@6012602@s.s@Portroe@s.s@0
1291@s.s@Hurling@s.s@6014937@s.s@Faythe Harriers@s.s@0
1291@s.s@Hurling@s.s@6014944@s.s@Glynn Barntown@s.s@0
1291@s.s@Hurling@s.s@6014938@s.s@Shelmaliers@s.s@0
1291@s.s@Hurling@s.s@6013792@s.s@Eire Og Anacarty@s.s@0
1291@s.s@Hurling@s.s@6013793@s.s@Drom & Inch@s.s@0
1291@s.s@Hurling@s.s@6014943@s.s@Naomh Eanna@s.s@0
1291@s.s@Hurling@s.s@6013794@s.s@Nenagh Eire Og@s.s@0
1291@s.s@Hurling@s.s@6013798@s.s@Borris Ileigh@s.s@0
1291@s.s@Hurling@s.s@6012593@s.s@Ballina@s.s@0
1291@s.s@Hurling@s.s@6013797@s.s@Clonoulty Rossmore@s.s@0
1291@s.s@Hurling@s.s@6013796@s.s@Roscrea@s.s@0
1291@s.s@Hurling@s.s@6013795@s.s@Toomevara@s.s@0
1291@s.s@Hurling@s.s@6182402@s.s@Kilworth@s.s@0
1291@s.s@Hurling@s.s@6182392@s.s@Charleville@s.s@0
1291@s.s@Hurling@s.s@6182393@s.s@Cloyne@s.s@0
1291@s.s@Hurling@s.s@6182394@s.s@Kanturk@s.s@0
1291@s.s@Hurling@s.s@6012604@s.s@Saint Marys@s.s@0
1291@s.s@Hurling@s.s@6014954@s.s@Mount Sion@s.s@0
1291@s.s@Hurling@s.s@6014922@s.s@Carrigdhoun@s.s@0
1291@s.s@Hurling@s.s@6989657@s.s@Castletown Geoghegan@s.s@0
1291@s.s@Hurling@s.s@6989658@s.s@Lough Lene Gaels@s.s@0
1291@s.s@Hurling@s.s@6014918@s.s@Imokilly@s.s@0
1291@s.s@Hurling@s.s@6989687@s.s@Naomh Eoin@s.s@0
1291@s.s@Hurling@s.s@6989688@s.s@Ballinkillen@s.s@0
1291@s.s@Hurling@s.s@6013790@s.s@Kildangan@s.s@0
1291@s.s@Hurling@s.s@6013789@s.s@Moycarkey@s.s@0
1291@s.s@Hurling@s.s@6014887@s.s@Birr@s.s@0
1291@s.s@Hurling@s.s@6014888@s.s@Belmont@s.s@0
1291@s.s@Hurling@s.s@6014892@s.s@Clara@s.s@0
1291@s.s@Hurling@s.s@6989659@s.s@Castlepollard@s.s@0
1291@s.s@Hurling@s.s@6014919@s.s@Blackrock@s.s@0
1291@s.s@Hurling@s.s@6989660@s.s@Delvin@s.s@0
1291@s.s@Hurling@s.s@6012641@s.s@Camross@s.s@0
1291@s.s@Hurling@s.s@6014895@s.s@Mullinavat@s.s@0
1291@s.s@Hurling@s.s@6014897@s.s@Danesfort@s.s@0
1291@s.s@Hurling@s.s@6989665@s.s@Ballyduff@s.s@0
1291@s.s@Hurling@s.s@6014890@s.s@Kilcormac Killoughey@s.s@0
1291@s.s@Hurling@s.s@6013788@s.s@Holycross@s.s@0
1291@s.s@Hurling@s.s@6014907@s.s@Carbery@s.s@0
1291@s.s@Hurling@s.s@6014893@s.s@Ballyhale Shamrocks@s.s@0
1291@s.s@Hurling@s.s@6012646@s.s@Abbeyleix@s.s@0
1291@s.s@Hurling@s.s@6013787@s.s@Kilruane@s.s@0
1291@s.s@Hurling@s.s@6014886@s.s@Shinrone@s.s@0
1291@s.s@Hurling@s.s@6011292@s.s@Clare (Women)@s.s@0
1291@s.s@Hurling@s.s@6011291@s.s@Cork (Women)@s.s@0
1291@s.s@Hurling@s.s@6011290@s.s@Waterford (Women)@s.s@0
1291@s.s@Hurling@s.s@6011289@s.s@Tipperary (Women)@s.s@0
1291@s.s@Hurling@s.s@6011288@s.s@Galway (Women)@s.s@0
1291@s.s@Hurling@s.s@6011287@s.s@Dublin (Women)@s.s@0
1291@s.s@Hurling@s.s@6014917@s.s@Ballyhea@s.s@0
1291@s.s@Hurling@s.s@6014921@s.s@Carrigtwohill@s.s@0
1291@s.s@Hurling@s.s@6014889@s.s@Coolderry@s.s@0
1291@s.s@Hurling@s.s@6014891@s.s@Ballinamere@s.s@0
1291@s.s@Hurling@s.s@6012647@s.s@Borris in Ossory Kilcotton@s.s@0
1291@s.s@Hurling@s.s@6012648@s.s@Rosenallis@s.s@0
1291@s.s@Hurling@s.s@6014906@s.s@Douglas@s.s@0
1291@s.s@Hurling@s.s@6989666@s.s@Lixnaw@s.s@0
1291@s.s@Hurling@s.s@6014905@s.s@UCC@s.s@0
1291@s.s@Hurling@s.s@6014903@s.s@Tullaroan@s.s@0
1291@s.s@Hurling@s.s@6014902@s.s@Graigue Ballycallan@s.s@0
1291@s.s@Hurling@s.s@6989667@s.s@Causeway@s.s@0
1291@s.s@Hurling@s.s@6989655@s.s@Clonkill@s.s@0
1291@s.s@Hurling@s.s@6014931@s.s@Kilmallock@s.s@0
1291@s.s@Hurling@s.s@6014910@s.s@Avondhu@s.s@0
1291@s.s@Hurling@s.s@6014909@s.s@Sarsfields@s.s@0
1291@s.s@Hurling@s.s@6012645@s.s@Rathdowney-Errill@s.s@0
1291@s.s@Hurling@s.s@6012644@s.s@Clough-Ballacolla@s.s@0
1291@s.s@Hurling@s.s@6012643@s.s@Castletown@s.s@0
1291@s.s@Hurling@s.s@6014901@s.s@Rower Inistoge@s.s@0
1291@s.s@Hurling@s.s@6014930@s.s@South Liberties@s.s@0
1291@s.s@Hurling@s.s@6014929@s.s@Ahane@s.s@0
1291@s.s@Hurling@s.s@6014928@s.s@Monaleen@s.s@0
1291@s.s@Hurling@s.s@6989668@s.s@Abbeydorney@s.s@0
1291@s.s@Hurling@s.s@6014900@s.s@O Loughlin Gaels@s.s@0
1291@s.s@Hurling@s.s@6989669@s.s@Crotta@s.s@0
1291@s.s@Hurling@s.s@6014927@s.s@Ballybrown@s.s@0
1291@s.s@Hurling@s.s@6014926@s.s@Adare@s.s@0
1291@s.s@Hurling@s.s@6014925@s.s@Doon@s.s@0
1291@s.s@Hurling@s.s@6014924@s.s@Patrickswell@s.s@0
1291@s.s@Hurling@s.s@6014912@s.s@Midleton@s.s@0
1291@s.s@Hurling@s.s@6014923@s.s@Saint Finbarrs@s.s@0
1291@s.s@Hurling@s.s@6014920@s.s@Muskerry@s.s@0
1291@s.s@Hurling@s.s@6989670@s.s@Saint Brendans@s.s@0
1291@s.s@Hurling@s.s@6013786@s.s@Thurles Sarsfields@s.s@0
1291@s.s@Hurling@s.s@6012608@s.s@Kiladangan II@s.s@0
1291@s.s@Hurling@s.s@6014899@s.s@Erins Own@s.s@0
1291@s.s@Hurling@s.s@6012607@s.s@Thurles Sarsfields II@s.s@0
1291@s.s@Hurling@s.s@6012606@s.s@Sean Treacys@s.s@0
1291@s.s@Hurling@s.s@6014898@s.s@Dicksboro@s.s@0
1291@s.s@Hurling@s.s@6012605@s.s@Cashel@s.s@0
1291@s.s@Hurling@s.s@6989671@s.s@Ballyheigue@s.s@0
1291@s.s@Hurling@s.s@6013785@s.s@Loughmore@s.s@0
1291@s.s@Hurling@s.s@6989685@s.s@Mount Leinster Rangers@s.s@0
1291@s.s@Hurling@s.s@6011285@s.s@Kilkenny (Women)@s.s@0
1291@s.s@Hurling@s.s@6011286@s.s@Limerick (Women)@s.s@0
1291@s.s@Hurling@s.s@6989656@s.s@Raharney@s.s@0
1291@s.s@Hurling@s.s@6014913@s.s@Newtownshandrum@s.s@0
1291@s.s@Hurling@s.s@6014896@s.s@Bennettsbridge@s.s@0
1291@s.s@Hurling@s.s@6012642@s.s@Ballinakill@s.s@0
1291@s.s@Hurling@s.s@6014894@s.s@James Stephens@s.s@0
1291@s.s@Hurling@s.s@6014914@s.s@Duhallow@s.s@0
1291@s.s@Hurling@s.s@6014915@s.s@Bishopstown@s.s@0
1291@s.s@Hurling@s.s@6014916@s.s@Glen Rovers@s.s@0
1291@s.s@Hurling@s.s@6989686@s.s@St Mullins@s.s@0
1291@s.s@Hurling@s.s@6014884@s.s@St. Rynagh@s.s@0
1291@s.s@Hurling@s.s@6014911@s.s@CIT@s.s@0
1291@s.s@Hurling@s.s@6014908@s.s@Na Piarsaigh@s.s@0
1291@s.s@Hurling@s.s@6014885@s.s@Seir Kieran@s.s@0
1291@s.s@Hurling@s.s@699702@s.s@Sean Finn@s.s@1
1291@s.s@Hurling@s.s@699701@s.s@Declan Dalton@s.s@1
1291@s.s@Hurling@s.s@699700@s.s@Tim O´Mahony@s.s@1
1291@s.s@Hurling@s.s@699699@s.s@John Conlan@s.s@1
1291@s.s@Hurling@s.s@699652@s.s@David McInerney@s.s@1
1291@s.s@Hurling@s.s@699653@s.s@Shane Dowling@s.s@1
1291@s.s@Hurling@s.s@699698@s.s@Sean Moran@s.s@1
1291@s.s@Hurling@s.s@699697@s.s@Paddy Purcell@s.s@1
1291@s.s@Hurling@s.s@699696@s.s@Jack Kelly@s.s@1
1291@s.s@Hurling@s.s@699911@s.s@Wexford@s.s@1
1291@s.s@Hurling@s.s@699654@s.s@Noel McGrath@s.s@1
1291@s.s@Hurling@s.s@699907@s.s@Westmeath@s.s@1
1291@s.s@Hurling@s.s@699655@s.s@David Burke@s.s@1
1291@s.s@Hurling@s.s@699656@s.s@Tadgh De Burca@s.s@1
