1378@s.s@Badminton@s.s@726480@s.s@3rd Game Total Points Odd/Even@s.s@0@s.s@["Even","Odd"]
1378@s.s@Badminton@s.s@814275@s.s@Games Handicap@s.s@0@s.s@["Maxim Galperin 1.5","Mykola Dmitrishin -1.5"]
1378@s.s@Badminton@s.s@753938@s.s@Total Points@s.s@0@s.s@["Under 77.5","Over 77.5"]
1378@s.s@Badminton@s.s@774520@s.s@Points Handicap@s.s@0@s.s@["Arman Vardanyan 12.5","Edgar Nazaretyan -12.5"]
1378@s.s@Badminton@s.s@784046@s.s@3rd Game Winner@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@709232@s.s@Correct Score@s.s@0@s.s@["2-1","0-2","1-2","2-0"]
1378@s.s@Badminton@s.s@709233@s.s@1st Game Points Handicap@s.s@0@s.s@["Zaven Mnatsakanyan\/Gevorg Isahakyan 2.5","Arman Vardanyan\/Spartak Rsyan -2.5"]
1378@s.s@Badminton@s.s@709943@s.s@2nd Game Winning Margin@s.s@0@s.s@["Team 2 By 3-5 Points","Team 2 By 1-2 Points","Team 2 By 9 or More Points","Team 2 By 6-8 Points","Team 1 By 9 or More Points","Team 1 By 1-2 Points","Team 1 By 6-8 Points","Team 1 By 3-5 Points"]
1378@s.s@Badminton@s.s@709942@s.s@2nd Game Total Points Odd/Even@s.s@0@s.s@["Even","Odd"]
1378@s.s@Badminton@s.s@709941@s.s@2nd Game Correct Score@s.s@0@s.s@["21-17","21-16","21-19","21-18","21-15","17-21","16-21","19-21","18-21","AnyOther","15-21"]
1378@s.s@Badminton@s.s@709940@s.s@2nd Game Points Handicap@s.s@0@s.s@["Arman Vardanyan\/Spartak Rsyan -2.5","Zaven Mnatsakanyan\/Gevorg Isahakyan 2.5"]
1378@s.s@Badminton@s.s@709939@s.s@2nd Game Total Points@s.s@0@s.s@["Over 37.5","Under 37.5"]
1378@s.s@Badminton@s.s@710223@s.s@3rd Game Correct Score@s.s@0@s.s@["21-17","21-16","21-19","21-18","21-15","17-21","16-21","19-21","18-21","AnyOther","15-21"]
1378@s.s@Badminton@s.s@710222@s.s@3rd Game Points Handicap@s.s@0@s.s@["Arman Vardanyan\/Spartak Rsyan 3.5","Zaven Mnatsakanyan\/Gevorg Isahakyan -3.5"]
1378@s.s@Badminton@s.s@710221@s.s@3rd Game Total Points@s.s@0@s.s@["Over 37.5","Under 37.5"]
1378@s.s@Badminton@s.s@709944@s.s@2nd Game Winner@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@710224@s.s@3rd Game Winning Margin@s.s@0@s.s@["Team 2 By 3-5 Points","Team 2 By 1-2 Points","Team 2 By 9 or More Points","Team 2 By 6-8 Points","Team 1 By 9 or More Points","Team 1 By 1-2 Points","Team 1 By 6-8 Points","Team 1 By 3-5 Points"]
1378@s.s@Badminton@s.s@709225@s.s@Match Winner@s.s@0@s.s@["W1","W2"]
1378@s.s@Badminton@s.s@709226@s.s@1st Game Total Points Odd/Even@s.s@0@s.s@["Odd","Even"]
1378@s.s@Badminton@s.s@709227@s.s@1st Game Winner@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@709228@s.s@1st Game Total Points@s.s@0@s.s@["Over 37.5","Under 37.5"]
1378@s.s@Badminton@s.s@709229@s.s@1st Game Winning Margin@s.s@0@s.s@["Team 1 By 9 or More Points","Team 1 By 6-8 Points","Team 1 By 3-5 Points","Team 2 By 1-2 Points","Team 2 By 9 or More Points","Team 2 By 6-8 Points","Team 2 By 3-5 Points","Team 1 By 1-2 Points"]
1378@s.s@Badminton@s.s@709230@s.s@1st Game Correct Score@s.s@0@s.s@["21-17","21-18","21-19","19-21","21-15","21-16","AnyOther","18-21","15-21","16-21","17-21"]
1378@s.s@Badminton@s.s@709231@s.s@Total Points Odd/Even@s.s@0@s.s@["Even","Odd"]
1378@s.s@Badminton@s.s@1256718@s.s@3rd Game 16 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1256717@s.s@3rd Game 15 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1256716@s.s@3rd Game 14 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1256715@s.s@3rd Game 13 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1256714@s.s@3rd Game 12 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1256713@s.s@3rd Game 11 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1256710@s.s@3rd Game 9 Point Betting@s.s@0@s.s@["W1","W2"]
1378@s.s@Badminton@s.s@1284913@s.s@1st Game 8 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1292271@s.s@2nd Game Race To 5@s.s@0@s.s@["W1","W2"]
1378@s.s@Badminton@s.s@1292270@s.s@2nd Game Lead After 5@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1292269@s.s@2nd Game Lead After 10@s.s@0@s.s@["X","W1","W2"]
1378@s.s@Badminton@s.s@1292268@s.s@2nd Game Race To 15@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1292155@s.s@1st Game Race To 15@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1072134@s.s@***@s.s@0@s.s@["***37.5","***37.5"]
1378@s.s@Badminton@s.s@1273261@s.s@1st Game 3 Point Betting@s.s@0@s.s@["W1","W2"]
1378@s.s@Badminton@s.s@1285074@s.s@3rd Game 18 Point Betting@s.s@0@s.s@["W1","W2"]
1378@s.s@Badminton@s.s@1285073@s.s@3rd Game 17 Point Betting@s.s@0@s.s@["W1","W2"]
1378@s.s@Badminton@s.s@1292267@s.s@2nd Game Lead After 15@s.s@0@s.s@["W1","W2"]
1378@s.s@Badminton@s.s@1285154@s.s@1st Game 7 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1273262@s.s@1st Game 5 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1273266@s.s@1st Game 9 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1273267@s.s@1st Game 10 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1273268@s.s@1st Game 11 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1256709@s.s@3rd Game 8 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1256708@s.s@3rd Game 7 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1256678@s.s@3rd Game 3 Point Betting@s.s@0@s.s@["W1","W2"]
1378@s.s@Badminton@s.s@1256677@s.s@3rd Game 5 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1256676@s.s@3rd Game 4 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1273316@s.s@2nd Game 6 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1273317@s.s@2nd Game 7 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1273272@s.s@1st Game 13 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1273322@s.s@2nd Game 10 Point Betting@s.s@0@s.s@["W1","W2"]
1378@s.s@Badminton@s.s@1273323@s.s@2nd Game 11 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1273324@s.s@2nd Game 12 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1273273@s.s@1st Game 14 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1273342@s.s@2nd Game 14 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1273343@s.s@2nd Game 15 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1284923@s.s@1st Game 17 Point Betting@s.s@0@s.s@["W1","W2"]
1378@s.s@Badminton@s.s@1273274@s.s@1st Game 15 Point Betting@s.s@0@s.s@["W1","W2"]
1378@s.s@Badminton@s.s@1273278@s.s@1st Game 18 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1273279@s.s@1st Game 19 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1285009@s.s@2nd Game 13 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1273280@s.s@1st Game 20 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1273284@s.s@1st Game 21 Point Betting@s.s@0@s.s@["W1","W2"]
1378@s.s@Badminton@s.s@1285465@s.s@3rd Game 10 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1273344@s.s@2nd Game 16 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1273364@s.s@2nd Game 21 Point Betting@s.s@0@s.s@["W1","W2"]
1378@s.s@Badminton@s.s@1273308@s.s@2nd Game 3 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1284916@s.s@1st Game 12 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1285003@s.s@2nd Game 8 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1285351@s.s@1st Game 6 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1256722@s.s@3rd Game 21 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1256721@s.s@3rd Game 20 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1256720@s.s@3rd Game 19 Point Betting@s.s@0@s.s@["W1","W2"]
1378@s.s@Badminton@s.s@1273307@s.s@2nd Game 5 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1284922@s.s@1st Game 16 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1273352@s.s@2nd Game 17 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1273353@s.s@2nd Game 18 Point Betting@s.s@0@s.s@["W1","W2"]
1378@s.s@Badminton@s.s@1273354@s.s@2nd Game 19 Point Betting@s.s@0@s.s@["W1","W2"]
1378@s.s@Badminton@s.s@1273363@s.s@2nd Game 20 Point Betting@s.s@0@s.s@["W1","W2"]
1378@s.s@Badminton@s.s@1285004@s.s@2nd Game 9 Point Betting@s.s@0@s.s@["W2","W1"]
1378@s.s@Badminton@s.s@1273260@s.s@1st Game 4 Point Betting@s.s@0@s.s@["W1","W2"]
1378@s.s@Badminton@s.s@1273306@s.s@2nd Game 4 Point Betting@s.s@0@s.s@["W2","W1"]
1379@s.s@Virtual Football Pro@s.s@1128658@s.s@***@s.s@0@s.s@["1 Brazil Under 0.5","***0.5"]
1379@s.s@Virtual Football Pro@s.s@709505@s.s@2 Germany To Score@s.s@0@s.s@["No","Yes"]
1379@s.s@Virtual Football Pro@s.s@709504@s.s@1 Netherlands To Score@s.s@0@s.s@["No","Yes"]
1379@s.s@Virtual Football Pro@s.s@709503@s.s@2 Germany Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1379@s.s@Virtual Football Pro@s.s@709502@s.s@1 Netherlands Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1379@s.s@Virtual Football Pro@s.s@709501@s.s@2 Germany Over/Under @s.s@0@s.s@["2 Germany Under 0.5","2 Germany Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@709500@s.s@1 Netherlands Over/Under @s.s@0@s.s@["1 Netherlands Under 0.5","1 Netherlands Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@709499@s.s@First Half 2 Belgium Over/Under  Asian@s.s@0@s.s@["2 Belgium Under 0.75","2 Belgium Over 0.75"]
1379@s.s@Virtual Football Pro@s.s@709498@s.s@First Half 1 England Over/Under  Asian@s.s@0@s.s@["1 England Under 0.75","1 England Over 0.75"]
1379@s.s@Virtual Football Pro@s.s@709497@s.s@First Half 2 Belgium Over/Under @s.s@0@s.s@["2 Belgium Under 0.5","2 Belgium Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@709496@s.s@First Half 1 England Over/Under @s.s@0@s.s@["1 England Under 0.5","1 England Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@709495@s.s@2 Belgium To Score@s.s@0@s.s@["No","Yes"]
1379@s.s@Virtual Football Pro@s.s@709494@s.s@1 England To Score@s.s@0@s.s@["No","Yes"]
1379@s.s@Virtual Football Pro@s.s@709493@s.s@2 Belgium Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1379@s.s@Virtual Football Pro@s.s@709492@s.s@1 England Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1379@s.s@Virtual Football Pro@s.s@709491@s.s@2 Belgium Over/Under @s.s@0@s.s@["2 Belgium Under 0.5","2 Belgium Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@709483@s.s@Half Time Total Goals Exact@s.s@0@s.s@["3","4","2","0","1"]
1379@s.s@Virtual Football Pro@s.s@709484@s.s@Goals Asian Handicap@s.s@0@s.s@["2 Argentina -0.25","1 Brazil 0.25"]
1379@s.s@Virtual Football Pro@s.s@709482@s.s@Match Away Team To Score And Result@s.s@0@s.s@["2 Argentina\/Yes","2 Argentina\/No","Draw\/No","1 Brazil\/Yes","Draw\/Yes"]
1379@s.s@Virtual Football Pro@s.s@710552@s.s@2 Spain Over/Under @s.s@0@s.s@["2 Spain Under 0.5","2 Spain Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@710191@s.s@First Half 2 Brazil Over/Under @s.s@0@s.s@["2 Brazil Under 0.5","2 Brazil Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@710553@s.s@2 Spain Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1379@s.s@Virtual Football Pro@s.s@710554@s.s@2 Spain To Score@s.s@0@s.s@["No","Yes"]
1379@s.s@Virtual Football Pro@s.s@710555@s.s@First Half 2 Spain Over/Under @s.s@0@s.s@["2 Spain Under 0.5","2 Spain Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@710556@s.s@First Half 2 Spain Over/Under  Asian@s.s@0@s.s@["2 Spain Under 0.75","2 Spain Over 0.75"]
1379@s.s@Virtual Football Pro@s.s@710190@s.s@2 Brazil To Score@s.s@0@s.s@["No","Yes"]
1379@s.s@Virtual Football Pro@s.s@710189@s.s@2 Brazil Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1379@s.s@Virtual Football Pro@s.s@710188@s.s@2 Brazil Over/Under @s.s@0@s.s@["2 Brazil Under 0.5","2 Brazil Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@710646@s.s@2 Netherlands Over/Under @s.s@0@s.s@["2 Netherlands Under 0.5","2 Netherlands Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@710647@s.s@2 Netherlands Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1379@s.s@Virtual Football Pro@s.s@710648@s.s@2 Netherlands To Score@s.s@0@s.s@["No","Yes"]
1379@s.s@Virtual Football Pro@s.s@710649@s.s@First Half 2 Netherlands Over/Under @s.s@0@s.s@["2 Netherlands Under 0.5","2 Netherlands Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@710650@s.s@First Half 2 Netherlands Over/Under  Asian@s.s@0@s.s@["2 Netherlands Under 0.75","2 Netherlands Over 0.75"]
1379@s.s@Virtual Football Pro@s.s@709473@s.s@First Half Result@s.s@0@s.s@["2 Argentina","Draw","1 Brazil"]
1379@s.s@Virtual Football Pro@s.s@709472@s.s@Correct Score@s.s@0@s.s@["0-2","0-1","2-2","0-3","1-3","1-2","0-4","1-1","3-0","2-0","1-0","4-0","0-0","3-1","2-1"]
1379@s.s@Virtual Football Pro@s.s@710694@s.s@2 Armenia Over/Under @s.s@0@s.s@["2 Armenia Under 0.5","2 Armenia Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@710695@s.s@2 Armenia Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1379@s.s@Virtual Football Pro@s.s@709471@s.s@Odd Or Even@s.s@0@s.s@["Odd","Even"]
1379@s.s@Virtual Football Pro@s.s@709470@s.s@Outcome And Total @s.s@0@s.s@["2 Argentina And Over 1.5","1 Brazil And Under 1.5","1 Brazil And Over 1.5","Draw And Under 1.5","Draw And Over 1.5","2 Argentina And Under 1.5"]
1379@s.s@Virtual Football Pro@s.s@709469@s.s@Half Time Full Time@s.s@0@s.s@["2 Argentina\/1 Brazil","Draw\/2 Argentina","2 Argentina\/2 Argentina","2 Argentina\/Draw","Draw\/Draw","1 Brazil\/Draw","1 Brazil\/1 Brazil","Draw\/1 Brazil","1 Brazil\/2 Argentina"]
1379@s.s@Virtual Football Pro@s.s@709485@s.s@Over/Under  Asian@s.s@0@s.s@["Under 1.25","Over 1.25"]
1379@s.s@Virtual Football Pro@s.s@709466@s.s@2 Argentina Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1379@s.s@Virtual Football Pro@s.s@709465@s.s@1 Brazil Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1379@s.s@Virtual Football Pro@s.s@709486@s.s@1st Half Goals Asian Handicap@s.s@0@s.s@["2 Argentina -0.75","1 Brazil 0.75"]
1379@s.s@Virtual Football Pro@s.s@709464@s.s@Number Of Goals@s.s@0@s.s@["3","4","2","0","1"]
1379@s.s@Virtual Football Pro@s.s@709463@s.s@Draw No Bet@s.s@0@s.s@["2 Argentina","1 Brazil"]
1379@s.s@Virtual Football Pro@s.s@709462@s.s@3-Way Handicap@s.s@0@s.s@["Tie: 2 Argentina 1","2 Argentina 1","1 Brazil -1"]
1379@s.s@Virtual Football Pro@s.s@709474@s.s@First Half Double Chance@s.s@0@s.s@["X2","12","1X"]
1379@s.s@Virtual Football Pro@s.s@709475@s.s@First Half Over/Under @s.s@0@s.s@["Under 0.5","Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@709461@s.s@3-Way Total@s.s@0@s.s@["Exactly 2","Under 2","Over 2"]
1379@s.s@Virtual Football Pro@s.s@709460@s.s@Both Teams To Score@s.s@0@s.s@["No","Yes"]
1379@s.s@Virtual Football Pro@s.s@709476@s.s@First Half Asian Handicap@s.s@0@s.s@["2 Argentina -0.5","1 Brazil 0.5"]
1379@s.s@Virtual Football Pro@s.s@709477@s.s@First Half 1 Brazil Over/Under @s.s@0@s.s@["1 Brazil Under 0.5","1 Brazil Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@709478@s.s@First Half 2 Argentina Over/Under @s.s@0@s.s@["2 Argentina Under 0.5","2 Argentina Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@709479@s.s@First Half Odd Or Even@s.s@0@s.s@["Odd","Even"]
1379@s.s@Virtual Football Pro@s.s@709490@s.s@1 England Over/Under @s.s@0@s.s@["1 England Under 0.5","1 England Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@709459@s.s@First Team To Score@s.s@0@s.s@["2 Argentina","No Goal","1 Brazil"]
1379@s.s@Virtual Football Pro@s.s@709458@s.s@2 Argentina Over/Under @s.s@0@s.s@["2 Argentina Under 0.5","2 Argentina Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@709489@s.s@Match Home Team To Score And Result@s.s@0@s.s@["2 Argentina\/Yes","2 Argentina\/No","Draw\/No","1 Brazil\/Yes","Draw\/Yes"]
1379@s.s@Virtual Football Pro@s.s@710696@s.s@2 Armenia To Score@s.s@0@s.s@["No","Yes"]
1379@s.s@Virtual Football Pro@s.s@709457@s.s@1 Brazil Over/Under @s.s@0@s.s@["1 Brazil Under 0.5","1 Brazil Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@709456@s.s@Asian Handicap@s.s@0@s.s@["2 Argentina -0.5","1 Brazil 0.5"]
1379@s.s@Virtual Football Pro@s.s@709488@s.s@First Half 2 Argentina Over/Under  Asian@s.s@0@s.s@["2 Argentina Under 0.75","2 Argentina Over 0.75"]
1379@s.s@Virtual Football Pro@s.s@710697@s.s@First Half 2 Armenia Over/Under @s.s@0@s.s@["2 Armenia Under 0.5","2 Armenia Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@710698@s.s@First Half 2 Armenia Over/Under  Asian@s.s@0@s.s@["2 Armenia Under 0.75","2 Armenia Over 0.75"]
1379@s.s@Virtual Football Pro@s.s@709487@s.s@First Half 1 Brazil Over/Under  Asian@s.s@0@s.s@["1 Brazil Under 0.75","1 Brazil Over 0.75"]
1379@s.s@Virtual Football Pro@s.s@709455@s.s@Over/Under @s.s@0@s.s@["Under 1.5","Over 1.5"]
1379@s.s@Virtual Football Pro@s.s@709454@s.s@Double Chance@s.s@0@s.s@["X2","12","1X"]
1379@s.s@Virtual Football Pro@s.s@709453@s.s@Match Result@s.s@0@s.s@["2 Argentina","Draw","1 Brazil"]
1379@s.s@Virtual Football Pro@s.s@709480@s.s@First Half Correct Score@s.s@0@s.s@["3:0","3:1","4:0","0:3","0:4","2:2","1:3","2-1","0-0","1-0","2-0","0-2","1-2","1-1","0-1"]
1379@s.s@Virtual Football Pro@s.s@709481@s.s@First Half Both Teams To Score@s.s@0@s.s@["No","Yes"]
1379@s.s@Virtual Football Pro@s.s@709514@s.s@First Half 1 Spain Over/Under  Asian@s.s@0@s.s@["1 Spain Under 0.75","1 Spain Over 0.75"]
1379@s.s@Virtual Football Pro@s.s@709513@s.s@First Half 1 Spain Over/Under @s.s@0@s.s@["1 Spain Under 0.5","1 Spain Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@709512@s.s@1 Spain To Score@s.s@0@s.s@["No","Yes"]
1379@s.s@Virtual Football Pro@s.s@709511@s.s@1 Spain Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1379@s.s@Virtual Football Pro@s.s@709510@s.s@1 Spain Over/Under @s.s@0@s.s@["1 Spain Under 0.5","1 Spain Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@709961@s.s@1 Armenia Over/Under @s.s@0@s.s@["1 Armenia Under 0.5","1 Armenia Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@710424@s.s@1 Argentina Over/Under @s.s@0@s.s@["1 Argentina Under 0.5","1 Argentina Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@710425@s.s@2 England Over/Under @s.s@0@s.s@["2 England Under 0.5","2 England Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@710426@s.s@1 Argentina Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1379@s.s@Virtual Football Pro@s.s@711073@s.s@First Half 1 Italy Over/Under  Asian@s.s@0@s.s@["1 Italy Under 0.75","1 Italy Over 0.75"]
1379@s.s@Virtual Football Pro@s.s@711072@s.s@First Half 1 Italy Over/Under @s.s@0@s.s@["1 Italy Under 0.5","1 Italy Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@711071@s.s@1 Italy To Score@s.s@0@s.s@["No","Yes"]
1379@s.s@Virtual Football Pro@s.s@709509@s.s@First Half 2 Germany Over/Under  Asian@s.s@0@s.s@["2 Germany Under 0.75","2 Germany Over 0.75"]
1379@s.s@Virtual Football Pro@s.s@709508@s.s@First Half 1 Netherlands Over/Under  Asian@s.s@0@s.s@["1 Netherlands Under 0.75","1 Netherlands Over 0.75"]
1379@s.s@Virtual Football Pro@s.s@709507@s.s@First Half 2 Germany Over/Under @s.s@0@s.s@["2 Germany Under 0.5","2 Germany Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@710427@s.s@2 England Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1379@s.s@Virtual Football Pro@s.s@711070@s.s@1 Italy Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1379@s.s@Virtual Football Pro@s.s@711069@s.s@1 Italy Over/Under @s.s@0@s.s@["1 Italy Under 0.5","1 Italy Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@710428@s.s@1 Argentina To Score@s.s@0@s.s@["No","Yes"]
1379@s.s@Virtual Football Pro@s.s@710429@s.s@2 England To Score@s.s@0@s.s@["No","Yes"]
1379@s.s@Virtual Football Pro@s.s@710430@s.s@First Half 1 Argentina Over/Under @s.s@0@s.s@["1 Argentina Under 0.5","1 Argentina Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@710431@s.s@First Half 2 England Over/Under @s.s@0@s.s@["2 England Under 0.5","2 England Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@710432@s.s@First Half 1 Argentina Over/Under  Asian@s.s@0@s.s@["1 Argentina Under 0.75","1 Argentina Over 0.75"]
1379@s.s@Virtual Football Pro@s.s@710433@s.s@First Half 2 England Over/Under  Asian@s.s@0@s.s@["2 England Under 0.75","2 England Over 0.75"]
1379@s.s@Virtual Football Pro@s.s@710434@s.s@1 Belgium Over/Under @s.s@0@s.s@["1 Belgium Under 0.5","1 Belgium Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@710435@s.s@1 Belgium Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1379@s.s@Virtual Football Pro@s.s@710436@s.s@1 Belgium To Score@s.s@0@s.s@["No","Yes"]
1379@s.s@Virtual Football Pro@s.s@710437@s.s@First Half 1 Belgium Over/Under @s.s@0@s.s@["1 Belgium Under 0.5","1 Belgium Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@710438@s.s@First Half 1 Belgium Over/Under  Asian@s.s@0@s.s@["1 Belgium Under 0.75","1 Belgium Over 0.75"]
1379@s.s@Virtual Football Pro@s.s@709962@s.s@2 France Over/Under @s.s@0@s.s@["2 France Under 0.5","2 France Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@709970@s.s@First Half 2 France Over/Under  Asian@s.s@0@s.s@["2 France Under 0.75","2 France Over 0.75"]
1379@s.s@Virtual Football Pro@s.s@709969@s.s@First Half 1 Armenia Over/Under  Asian@s.s@0@s.s@["1 Armenia Under 0.75","1 Armenia Over 0.75"]
1379@s.s@Virtual Football Pro@s.s@710105@s.s@2 Italy Over/Under @s.s@0@s.s@["2 Italy Under 0.5","2 Italy Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@710106@s.s@2 Italy Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1379@s.s@Virtual Football Pro@s.s@710107@s.s@2 Italy To Score@s.s@0@s.s@["No","Yes"]
1379@s.s@Virtual Football Pro@s.s@710109@s.s@First Half 2 Italy Over/Under  Asian@s.s@0@s.s@["2 Italy Under 0.75","2 Italy Over 0.75"]
1379@s.s@Virtual Football Pro@s.s@710108@s.s@First Half 2 Italy Over/Under @s.s@0@s.s@["2 Italy Under 0.5","2 Italy Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@709975@s.s@First Half 1 Germany Over/Under  Asian@s.s@0@s.s@["1 Germany Under 0.75","1 Germany Over 0.75"]
1379@s.s@Virtual Football Pro@s.s@709974@s.s@First Half 1 Germany Over/Under @s.s@0@s.s@["1 Germany Under 0.5","1 Germany Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@709973@s.s@1 Germany To Score@s.s@0@s.s@["No","Yes"]
1379@s.s@Virtual Football Pro@s.s@709972@s.s@1 Germany Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1379@s.s@Virtual Football Pro@s.s@709971@s.s@1 Germany Over/Under @s.s@0@s.s@["1 Germany Under 0.5","1 Germany Over 0.5"]
1379@s.s@Virtual Football Pro@s.s@709963@s.s@1 Armenia Total Goals@s.s@0@s.s@["3","4","2","0","1"]
1379@s.s@Virtual Football Pro@s.s@709964@s.s@2 France Total Goals@s.s@0@s.s@["3","4","2","0","1"]
